timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
2.544,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.306,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.565,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.303,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.586,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.301,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.607,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.298,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.628,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.296,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.650,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.293,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.671,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.290,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.691,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.288,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.712,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.285,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.733,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.283,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.754,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.280,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.775,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.278,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.796,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.275,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.817,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.273,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.838,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.270,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.859,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.267,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.880,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.265,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.901,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.262,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.922,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.260,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.943,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.257,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.964,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.255,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
2.985,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.252,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.006,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.249,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.027,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.247,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.048,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.244,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.069,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.242,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.090,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.239,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.111,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.237,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.132,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.234,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.153,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.231,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.174,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.229,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.195,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.226,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.216,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.224,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.237,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.221,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.258,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.219,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.279,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.216,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.300,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.214,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.321,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.211,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.342,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.208,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.363,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.206,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.384,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.203,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.405,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.201,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.426,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.198,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.447,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.196,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.468,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.193,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.489,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.190,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.510,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.188,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.531,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.185,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.552,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.183,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.573,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.180,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.594,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.178,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.615,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.175,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.636,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.172,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.657,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.170,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.678,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.167,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.699,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.165,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.720,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.162,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.741,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.160,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.762,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.157,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.783,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.154,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.804,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.152,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.825,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.149,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.846,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.147,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.867,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.144,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.888,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.142,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.909,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.139,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.930,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.137,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.951,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.134,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.972,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.131,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
3.993,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.129,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.014,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.126,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.035,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.124,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.056,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.121,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.077,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.119,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.098,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.116,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.119,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.113,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.140,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.111,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.161,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.108,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.182,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.106,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.203,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.103,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.224,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.101,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.245,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.098,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.266,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.095,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.287,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.093,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.308,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.090,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.329,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.088,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.350,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.085,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.371,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.083,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.392,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.080,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.413,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.078,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.434,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.075,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.455,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.072,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.476,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.070,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.497,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.068,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.518,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.067,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.539,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.065,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
4.568,0.480,-0.391,0.358,-0.282,-0.464,0.215,-0.064,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
5.716,0.480,-0.391,0.358,-0.282,-0.464,0.216,-0.064,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
5.737,0.480,-0.391,0.358,-0.282,-0.464,0.217,-0.064,-0.366,0.221,0.914,-0.363,0.225,0.786,-0.289,0.194,0.591,-0.213,0.161,0.398,-0.106,0.089,0.234,-0.053,0.050,0.151
5.758,0.480,-0.391,0.358,-0.282,-0.464,0.219,-0.064,-0.366,0.221,0.914,-0.363,0.225,0.786,-0.289,0.194,0.591,-0.213,0.161,0.398,-0.106,0.089,0.234,-0.053,0.050,0.151
5.779,0.480,-0.391,0.358,-0.282,-0.464,0.220,-0.064,-0.366,0.221,0.914,-0.363,0.225,0.786,-0.289,0.194,0.591,-0.213,0.161,0.398,-0.106,0.089,0.234,-0.053,0.050,0.151
5.800,0.480,-0.391,0.358,-0.282,-0.464,0.223,-0.064,-0.365,0.220,0.914,-0.362,0.225,0.786,-0.288,0.194,0.591,-0.213,0.161,0.398,-0.105,0.089,0.234,-0.053,0.050,0.151
5.821,0.480,-0.391,0.358,-0.282,-0.464,0.225,-0.064,-0.365,0.220,0.914,-0.362,0.225,0.786,-0.288,0.194,0.591,-0.213,0.161,0.398,-0.105,0.089,0.234,-0.053,0.050,0.151
5.842,0.480,-0.391,0.358,-0.282,-0.464,0.228,-0.064,-0.364,0.220,0.915,-0.362,0.225,0.786,-0.287,0.193,0.592,-0.212,0.161,0.398,-0.104,0.088,0.235,-0.052,0.050,0.151
5.863,0.480,-0.391,0.358,-0.282,-0.464,0.230,-0.064,-0.364,0.220,0.915,-0.362,0.225,0.786,-0.287,0.193,0.592,-0.212,0.161,0.398,-0.104,0.088,0.235,-0.052,0.050,0.151
5.884,0.480,-0.391,0.358,-0.282,-0.464,0.233,-0.064,-0.364,0.220,0.915,-0.362,0.225,0.786,-0.287,0.193,0.592,-0.212,0.161,0.398,-0.104,0.088,0.235,-0.052,0.050,0.151
5.905,0.480,-0.391,0.358,-0.282,-0.464,0.235,-0.064,-0.363,0.220,0.915,-0.361,0.224,0.787,-0.287,0.193,0.592,-0.211,0.160,0.399,-0.103,0.088,0.235,-0.051,0.049,0.152
5.926,0.480,-0.391,0.358,-0.282,-0.464,0.238,-0.064,-0.363,0.220,0.915,-0.361,0.224,0.787,-0.287,0.193,0.592,-0.211,0.160,0.399,-0.103,0.088,0.235,-0.051,0.049,0.152
5.947,0.480,-0.391,0.358,-0.282,-0.464,0.240,-0.064,-0.362,0.219,0.916,-0.360,0.224,0.787,-0.286,0.193,0.593,-0.210,0.160,0.399,-0.102,0.088,0.236,-0.050,0.049,0.152
5.968,0.480,-0.391,0.358,-0.282,-0.464,0.243,-0.064,-0.362,0.219,0.916,-0.360,0.224,0.787,-0.286,0.193,0.593,-0.210,0.160,0.399,-0.102,0.088,0.236,-0.050,0.049,0.152
5.989,0.480,-0.391,0.358,-0.282,-0.464,0.246,-0.064,-0.361,0.219,0.916,-0.359,0.224,0.788,-0.285,0.192,0.593,-0.209,0.160,0.399,-0.101,0.087,0.236,-0.049,0.049,0.153
6.010,0.480,-0.391,0.358,-0.282,-0.464,0.248,-0.064,-0.361,0.219,0.916,-0.359,0.224,0.788,-0.285,0.192,0.593,-0.209,0.160,0.399,-0.101,0.087,0.236,-0.049,0.049,0.153
6.031,0.480,-0.391,0.358,-0.282,-0.464,0.251,-0.064,-0.361,0.219,0.916,-0.359,0.224,0.788,-0.285,0.192,0.593,-0.209,0.160,0.399,-0.101,0.087,0.236,-0.049,0.049,0.153
6.052,0.480,-0.391,0.358,-0.282,-0.464,0.253,-0.064,-0.361,0.218,0.916,-0.358,0.223,0.788,-0.284,0.192,0.594,-0.208,0.159,0.400,-0.101,0.087,0.236,-0.048,0.048,0.153
6.073,0.480,-0.391,0.358,-0.282,-0.464,0.256,-0.064,-0.361,0.218,0.916,-0.358,0.223,0.788,-0.284,0.192,0.594,-0.208,0.159,0.400,-0.101,0.087,0.236,-0.048,0.048,0.153
6.094,0.480,-0.391,0.358,-0.282,-0.464,0.258,-0.064,-0.360,0.218,0.917,-0.357,0.223,0.788,-0.283,0.192,0.594,-0.207,0.159,0.400,-0.100,0.087,0.237,-0.047,0.048,0.153
6.115,0.480,-0.391,0.358,-0.282,-0.464,0.261,-0.064,-0.360,0.218,0.917,-0.357,0.223,0.788,-0.283,0.192,0.594,-0.207,0.159,0.400,-0.100,0.087,0.237,-0.047,0.048,0.153
6.136,0.480,-0.391,0.358,-0.282,-0.464,0.264,-0.064,-0.360,0.218,0.917,-0.357,0.223,0.788,-0.283,0.192,0.594,-0.207,0.159,0.400,-0.100,0.087,0.237,-0.047,0.048,0.153
6.157,0.480,-0.391,0.358,-0.282,-0.464,0.266,-0.064,-0.359,0.218,0.917,-0.356,0.223,0.789,-0.282,0.191,0.594,-0.206,0.158,0.401,-0.099,0.086,0.237,-0.046,0.048,0.154
6.178,0.480,-0.391,0.358,-0.282,-0.464,0.269,-0.064,-0.359,0.218,0.917,-0.356,0.223,0.789,-0.282,0.191,0.594,-0.206,0.158,0.401,-0.099,0.086,0.237,-0.046,0.048,0.154
