timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
3.408,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.192,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.429,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.189,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.450,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.187,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.471,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.184,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.492,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.182,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.513,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.179,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.534,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.176,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.555,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.174,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.576,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.171,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.597,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.169,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.618,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.166,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.639,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.164,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.660,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.161,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.681,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.159,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.702,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.156,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.723,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.153,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.744,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.151,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.765,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.148,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.786,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.146,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.807,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.143,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.828,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.141,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.849,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.138,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.870,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.135,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.891,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.133,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.912,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.130,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.933,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.128,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.954,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.125,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.975,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.123,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
3.996,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.120,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.017,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.117,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.038,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.115,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.059,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.112,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.080,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.110,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.101,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.107,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.122,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.105,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.143,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.102,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.164,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.100,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.185,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.097,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.206,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.094,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.227,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.092,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.248,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.089,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.269,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.087,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.290,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.084,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.311,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.082,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.332,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.079,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.353,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.076,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.374,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.074,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.395,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.071,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.416,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.069,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.437,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.066,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.458,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.064,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.479,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.061,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.500,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.058,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.521,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.056,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.542,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.053,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.563,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.051,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.584,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.048,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.605,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.046,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.626,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.043,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.647,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.040,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.668,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.038,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.689,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.035,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.710,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.033,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.731,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.030,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.752,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.028,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.773,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.025,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.794,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.023,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.815,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.020,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.836,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.017,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.857,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.015,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.878,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.012,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.899,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.010,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.920,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.007,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.941,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.005,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.962,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.002,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
4.983,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.999,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.004,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.997,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.025,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.994,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.046,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.992,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.067,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.989,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.088,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.987,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.109,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.984,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.130,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.981,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.151,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.979,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.172,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.976,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.193,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.974,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.214,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.971,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.235,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.969,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.256,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.966,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.277,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.964,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.298,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.961,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.319,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.958,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.340,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.956,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.361,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.953,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.382,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.951,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.403,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.948,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.424,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.946,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.445,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.943,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.466,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.940,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.487,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.938,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.508,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.935,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.529,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.933,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.550,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.930,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.571,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.928,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.592,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.925,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.613,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.922,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.634,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.920,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.655,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.917,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.676,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.915,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.697,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.912,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.718,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.910,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.739,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.907,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.760,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.905,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.781,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.902,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.802,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.899,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
5.823,0.454,0.243,0.231,-0.313,-1.863,-0.550,-0.897,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
