timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
2.510,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.346,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.531,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.343,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.552,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.341,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.572,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.338,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.594,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.336,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.615,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.333,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.635,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.330,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.657,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.328,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.677,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.325,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.698,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.323,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.719,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.320,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.740,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.318,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.762,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.315,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.782,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.312,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.803,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.310,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.825,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.307,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.845,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.305,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.867,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.302,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.887,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.300,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.909,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.297,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.930,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.295,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.950,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.292,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.972,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.289,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
2.992,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.287,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.013,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.284,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.034,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.282,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.056,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.279,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.076,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.277,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.098,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.274,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.119,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.271,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.140,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.269,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.161,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.266,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.182,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.264,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.203,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.261,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.224,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.259,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.245,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.256,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.266,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.253,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.287,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.251,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.308,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.248,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.329,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.246,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.350,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.243,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.371,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.241,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.392,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.238,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.413,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.236,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.434,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.233,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.455,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.230,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.476,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.228,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.497,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.225,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.518,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.223,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.539,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.220,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.560,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.218,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.581,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.215,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.602,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.212,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.623,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.210,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.644,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.207,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.665,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.205,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.686,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.202,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.707,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.200,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.728,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.197,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.749,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.194,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.769,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.192,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.791,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.189,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.812,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.187,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.833,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.184,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.854,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.182,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.875,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.179,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.896,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.177,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.917,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.174,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.937,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.171,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.958,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.169,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
3.980,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.166,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.001,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.164,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.022,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.161,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.043,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.159,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.064,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.156,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.085,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.153,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.106,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.151,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.127,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.148,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.148,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.146,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.169,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.143,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.190,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.141,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.211,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.138,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.232,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.135,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.253,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.133,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.274,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.130,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.295,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.128,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.316,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.125,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.336,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.123,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.358,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.120,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.378,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.117,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.399,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.115,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.421,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.112,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.441,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.110,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.462,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.107,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.483,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.105,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.505,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.102,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.526,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.100,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.547,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.097,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.567,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.094,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.589,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.092,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.610,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.089,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.631,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.087,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.652,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.084,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.673,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.082,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.694,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.079,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.715,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.076,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.736,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.074,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.757,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.071,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.778,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.069,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.799,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.066,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.820,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.064,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.841,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.061,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.862,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.058,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.883,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.056,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.904,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.053,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.925,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.051,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.946,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.048,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.967,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.046,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
4.988,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.044,-0.544,0.071,0.742,-0.545,0.076,0.614,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
