timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
2.426,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.527,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.447,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.524,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.468,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.522,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.489,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.519,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.510,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.516,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.531,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.514,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.552,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.511,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.573,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.509,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.594,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.506,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.615,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.504,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.636,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.501,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.657,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.498,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.678,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.496,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.699,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.493,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.720,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.491,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.741,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.488,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.762,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.486,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.784,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.483,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.805,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.480,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.826,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.478,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.847,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.475,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.868,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.473,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.889,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.470,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.910,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.468,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.931,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.465,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.952,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.462,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.973,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.460,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
2.994,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.457,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.015,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.455,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.036,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.452,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.057,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.450,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.078,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.447,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.099,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.444,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.120,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.442,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.141,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.439,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.162,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.437,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.183,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.434,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.204,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.432,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.225,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.429,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.246,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.427,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.267,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.424,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.288,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.421,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.309,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.419,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.330,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.416,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.351,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.414,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.372,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.411,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.393,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.409,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.414,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.406,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.435,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.403,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.456,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.401,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.477,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.398,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.498,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.396,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.519,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.393,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.540,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.391,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.561,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.388,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.582,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.385,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.603,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.383,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.624,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.380,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.645,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.378,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.666,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.375,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.687,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.373,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.708,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.370,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.729,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.368,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.750,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.365,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.771,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.362,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.792,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.360,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.813,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.357,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.834,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.355,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.855,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.352,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.876,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.350,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.897,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.347,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.918,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.344,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.939,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.342,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.960,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.339,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
3.981,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.337,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.002,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.334,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.023,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.332,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.044,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.329,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.065,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.326,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.086,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.324,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.107,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.321,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.128,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.319,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.149,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.316,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.170,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.314,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.191,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.311,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.212,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.308,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.233,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.306,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.254,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.303,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.275,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.301,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.296,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.298,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.317,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.296,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.338,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.293,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.359,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.291,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.380,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.288,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.401,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.285,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.422,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.283,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.443,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.280,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.464,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.278,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.486,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.275,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.506,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.273,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.527,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.270,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.548,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.267,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.569,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.265,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.590,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.262,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.611,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.260,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.632,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.257,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.653,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.255,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.674,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.252,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.695,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.249,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.716,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.247,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.737,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.244,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.758,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.242,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.779,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.239,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.800,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.237,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
4.821,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.234,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
